trajectory,t,tau_residual_target,tau_residual_pred,theta,omega,motor_input_a
chrono_run_2.finalized,17.08016276359558,0.017262393446352026,0.016451434626142025,-0.0410106277062457,-0.0022643811490576,1.4280447168047e-12
chrono_run_2.finalized,17.093730688095093,0.017186919040267215,0.01645079463213462,-0.0409992261016949,-0.0022952563092864,1.1709966677798543e-12
chrono_run_2.finalized,17.107242584228516,0.017124995884117436,0.016450269857868807,-0.0409898767859633,-0.002320573940674,9.602172675794806e-13
chrono_run_2.finalized,17.120938301086426,0.017305381168524855,0.016445404362015026,-0.040953375861093,-0.0022774185310534,7.87378159415174e-13
chrono_run_2.finalized,17.13438129425049,0.01753023092993853,0.0164470871910072,-0.0409144833171861,-0.0025775893149773,6.456500907204427e-13
chrono_run_2.finalized,17.146892547607422,0.0177133786734755,0.01644846737491683,-0.0408825914311825,-0.0028237293577948,5.294330743907631e-13
chrono_run_2.finalized,17.160688638687134,0.01737590359233938,0.01644427183359743,-0.040856998019821,-0.0027539218404509,4.341351210004257e-13
chrono_run_2.finalized,17.17415142059326,0.017168221161829644,0.01643911280421992,-0.0408261327008964,-0.0026647217425497,3.5599079922034914e-13
chrono_run_2.finalized,17.187066793441772,0.016997857887739852,0.016434882552992046,-0.0408008231393782,-0.0025915776622706,2.9191245536068625e-13
chrono_run_2.finalized,17.200103521347046,0.017187880140528418,0.01643231595679457,-0.0407796244871246,-0.0025795364169607,2.393682133957628e-13
chrono_run_2.finalized,17.214819192886353,0.017212062349100058,0.016425068766937917,-0.0407009665904786,-0.0026495574300046,1.9628193498452546e-13
chrono_run_2.finalized,17.227696895599365,0.01716516616712302,0.016412877915627174,-0.0406315164891606,-0.0024193532575875,1.609511866873109e-13
chrono_run_2.finalized,17.240581512451172,0.017256106557257147,0.016408550496707107,-0.0405771148797407,-0.002502228272479,1.3197997308359495e-13
chrono_run_2.finalized,17.2532479763031,0.01733056806465992,0.016405002483191242,-0.0405325055600165,-0.00257018578469,1.0822357792854787e-13
chrono_run_2.finalized,17.268211126327515,0.017336859543175556,0.01640349289424332,-0.0404913476068932,-0.0027217847457406,8.874333390140924e-14
chrono_run_2.finalized,17.280611991882324,0.017341860820761845,0.016402255305607277,-0.040457598085332,-0.0028460958938022,7.27695337991556e-14
chrono_run_2.finalized,17.29388689994812,0.017238891776228917,0.01639950981236537,-0.0404228159351518,-0.0029000940927843,5.96710177153076e-14
chrono_run_2.finalized,17.307106018066406,0.017240856284163282,0.016384179740331063,-0.0403444264544558,-0.002560877495618,4.893023452655224e-14
chrono_run_2.finalized,17.321410655975342,0.017267415889048884,0.016377754314015718,-0.0402841448884623,-0.0025703412471451,4.0122792311772836e-14
chrono_run_2.finalized,17.33367133140564,0.01728919366796823,0.016372486039305263,-0.0402347140043477,-0.0025781015233974,3.2900689695653726e-14
chrono_run_2.finalized,17.34671711921692,0.017341701185582037,0.01636478348115561,-0.0401922374334205,-0.0024246752815281,2.6978565550436054e-14
chrono_run_2.finalized,17.360562324523926,0.017501148432321992,0.016361806999548124,-0.0401560619239224,-0.002474634398431,2.2122423751357572e-14
chrono_run_2.finalized,17.373395204544067,0.01763185125702872,0.016359366492353512,-0.0401263980061339,-0.0025156008742914,1.814038747611321e-14
chrono_run_2.finalized,17.387434720993042,0.01773900258102834,0.01635736541612951,-0.0401020735935474,-0.0025491933844969,1.4875117730412835e-14
chrono_run_2.finalized,17.40070605278015,0.017771057761177073,0.016354258795497418,-0.0400543055820643,-0.0026566340770635,1.2197596538938523e-14
chrono_run_2.finalized,17.414960861206055,0.01786295563101189,0.016347747985251834,-0.0400136770184937,-0.0025529878428928,1.0002029161929592e-14
chrono_run_2.finalized,17.426838397979736,0.017938177522789468,0.016342409384982333,-0.0399803615963658,-0.0024679979308728,8.201663912782266e-15
chrono_run_2.finalized,17.44177222251892,0.018014833089744945,0.0163420073008711,-0.0399546082381787,-0.0025900538050917,6.725364408481459e-15
chrono_run_2.finalized,17.45397448539734,0.01800294504718862,0.016339282378158855,-0.0399347725401399,-0.0025623078872343,5.5147988149547965e-15
chrono_run_2.finalized,17.46661353111267,0.017993187505775214,0.016337048004000196,-0.039918507267748,-0.0025395562345913,4.522135028262933e-15
chrono_run_2.finalized,17.480644464492798,0.017923597421468065,0.016336587819604852,-0.0399061187638958,-0.0025848157048729,3.708150723175606e-15
chrono_run_2.finalized,17.495089530944824,0.01786651039702701,0.01633621049325064,-0.039895960190737,-0.0026219284705039,3.0406835930039966e-15
chrono_run_2.finalized,17.50782561302185,0.01777763171063748,0.01632978788584775,-0.039869452988285,-0.0024446344113158,2.4933605462632778e-15
chrono_run_2.finalized,17.520614624023438,0.017704141891435404,0.0163245214676492,-0.0398477170822744,-0.0022992532827816,2.044555647935888e-15
chrono_run_2.finalized,17.534120798110962,0.01769426441968998,0.016325161816932224,-0.0398288628904398,-0.0024357042268173,1.6765356313074285e-15
chrono_run_2.finalized,17.547916412353516,0.017685767103779743,0.01632568696474345,-0.0398134024531354,-0.0025475940009266,1.3747592176720914e-15
chrono_run_2.finalized,17.561208248138428,0.017700867897481286,0.016328687129099437,-0.0398010317696857,-0.0027671753085036,1.1273025584911153e-15
chrono_run_2.finalized,17.574233055114746,0.01773068538577282,0.016329686293390235,-0.039789126136254,-0.0028833161133583,9.243880979627144e-16
chrono_run_2.finalized,17.58669424057007,0.017755088127783043,0.016330505634269552,-0.0397793635168401,-0.0029785515733392,7.579982403294259e-16
chrono_run_2.finalized,17.600791454315186,0.017703578389594972,0.016325571116196022,-0.0397693721228817,-0.0027850022561596,6.215585570701293e-16
chrono_run_2.finalized,17.614900588989258,0.017505112022937447,0.016323318659184842,-0.0397486226840542,-0.0027860814425589,5.09678016797506e-16
chrono_run_2.finalized,17.627016305923462,0.01751149694021962,0.0163216528751359,-0.0397303686708228,-0.0028029453841555,4.1793597377395497e-16
chrono_run_2.finalized,17.640461444854736,0.017356661602447677,0.016319438598302417,-0.0397163363944412,-0.0027688369157459,3.427074984946431e-16
chrono_run_2.finalized,17.65377902984619,0.01754740959302419,0.01631765023135442,-0.0397050791496245,-0.00274086797165,2.8102014876560737e-16
chrono_run_2.finalized,17.666966915130615,0.0177038182962566,0.016316183790726437,-0.0396958482088748,-0.0027179334374914,2.3043652198779812e-16
chrono_run_2.finalized,17.680544137954712,0.017784837106757465,0.01631305321682115,-0.0396851467417582,-0.0026192322852832,1.8895794802999442e-16
chrono_run_2.finalized,17.693844079971313,0.01760066693357,0.01630735916280801,-0.0396507248415429,-0.0025223183736329,1.5494551738459544e-16
chrono_run_2.finalized,17.706863403320312,0.01744951457456287,0.016302690228613668,-0.0396224988833664,-0.0024428489660797,1.2705532425536825e-16
chrono_run_2.finalized,17.72086501121521,0.01754969347603362,0.01630029993068115,-0.0395980135109484,-0.0024575788860841,1.0418536588940199e-16
chrono_run_2.finalized,17.734264373779297,0.017466894559097907,0.016297032028647976,-0.039577570153739,-0.0024057415531293,8.543200002930965e-17
chrono_run_2.finalized,17.747246503829956,0.017547680501534754,0.01629852500009018,-0.0395612795914962,-0.0025709614671117,7.00542400240339e-17
chrono_run_2.finalized,17.760108947753906,0.017613579751284313,0.01629974928622322,-0.0395479213304571,-0.0027064417965774,5.74444768197078e-17
chrono_run_2.finalized,17.773419618606567,0.017457648042192565,0.01629756944933059,-0.0395368402463022,-0.0026577460402526,4.71044709921604e-17
chrono_run_2.finalized,17.788727521896362,0.017469133616369384,0.016294508535523337,-0.0395277032251593,-0.0025538996527078,3.8625666213571534e-17
chrono_run_2.finalized,17.800448894500732,0.01735920200585355,0.016291316203380972,-0.0394966172594515,-0.0025646194159588,3.167304629512866e-17
chrono_run_2.finalized,17.813780069351196,0.017343594111889335,0.016289017318712427,-0.0394711422126789,-0.0025893885886642,2.5971897962005504e-17
chrono_run_2.finalized,17.82672381401062,0.017330788867734277,0.016287132336160283,-0.0394502526743254,-0.0026096993102826,2.1296956328844517e-17
chrono_run_2.finalized,17.8405864238739,0.017414613353653807,0.016289079481604206,-0.0394360718415251,-0.0027861437704058,1.74635041896525e-17
chrono_run_2.finalized,17.85410785675049,0.01742870665823595,0.01628304883613777,-0.039421369004567,-0.0025633119903958,1.4320073435515053e-17
chrono_run_2.finalized,17.86703610420227,0.01743572318079519,0.01628466680515494,-0.0394113525680545,-0.0027001692256703,1.1742460217122344e-17
chrono_run_2.finalized,17.8806049823761,0.017498831605974804,0.01628433856366624,-0.0394024991848006,-0.0027324973663068,9.628817378040324e-18
chrono_run_2.finalized,17.89392113685608,0.01755057399743656,0.01628406941833984,-0.0393952394105323,-0.0027590064416288,7.895630249993064e-18
chrono_run_2.finalized,17.907899856567383,0.017530554361630063,0.016278188579193182,-0.0393549660304481,-0.0026848700823551,6.474416804994314e-18
chrono_run_2.finalized,17.920464515686035,0.01751409763075125,0.016273366549315896,-0.039321941858779,-0.0026240782677507,5.309021780095338e-18
chrono_run_2.finalized,17.9338059425354,0.017568771787169715,0.01626645015883218,-0.0392967556166398,-0.0024144393532885,4.353397859678178e-18
chrono_run_2.finalized,17.94693088531494,0.01761263779334627,0.01626077883119626,-0.0392761028980857,-0.0022425354434295,3.5697862449361064e-18
chrono_run_2.finalized,17.960383415222168,0.017647323712080082,0.01625612841822141,-0.0392591676688714,-0.0021015742373451,2.9272247208476067e-18
chrono_run_2.finalized,17.97402262687683,0.017531904485200575,0.01625987453544723,-0.0392477365373212,-0.002353502201848,2.400324271095038e-18
chrono_run_2.finalized,17.987184286117554,0.01749038538441027,0.01625827612914585,-0.0392420300306357,-0.002304419705216,1.9682659022979308e-18
chrono_run_2.finalized,18.000179052352905,0.017456257992639182,0.016256965441799505,-0.0392373506951535,-0.0022641720579778,1.6139780398843037e-18
chrono_run_2.finalized,18.014017343521118,0.01757971591458831,0.016251160899024206,-0.0392134727846699,-0.0021033372525256,1.3234619927051293e-18
chrono_run_2.finalized,18.028075218200684,0.017520628068428863,0.016247090452190686,-0.0392001886464668,-0.0019714527120548,1.0852388340182061e-18
chrono_run_2.finalized,18.040686368942264,0.01769523656480658,0.01624973218427106,-0.0391889014739266,-0.0021669077588214,8.898958438949288e-19
chrono_run_2.finalized,18.053766489028927,0.017450869379420777,0.016251372948356185,-0.0391806369737522,-0.0022952229215812,7.297145919938417e-19
chrono_run_2.finalized,18.068384170532223,0.01758488335719772,0.016253481703579306,-0.039172145944979,-0.0024483782974726,5.983659654349503e-19
chrono_run_2.finalized,18.08099937438965,0.017645638396531618,0.016253655594820747,-0.0391683496334446,-0.0024780919046659,4.906600916566593e-19
chrono_run_2.finalized,18.09399914741516,0.017745179300226337,0.016252701252173474,-0.0391523193862698,-0.002518436029404,4.023412751584605e-19
chrono_run_2.finalized,18.107293605804443,0.017600406769173668,0.016249907667649374,-0.0391410731928604,-0.002439665443812,3.299198456299377e-19
chrono_run_2.finalized,18.120451688766476,0.01748157108530183,0.016247616950076003,-0.0391318513142648,-0.0023750735636265,2.705342734165489e-19
chrono_run_2.finalized,18.135392904281616,0.017599512318747103,0.0162486292225179,-0.0391246348067971,-0.0024659189234309,2.2183810420157016e-19
chrono_run_2.finalized,18.147289514541626,0.01755768607000645,0.016248719540322046,-0.0391206468236896,-0.0024924752179517,1.8190724544528755e-19
chrono_run_2.finalized,18.160778284072876,0.017592794620514295,0.016250990596397227,-0.0391142805639661,-0.0026420830722662,1.491639412651358e-19
chrono_run_2.finalized,18.174664735794067,0.017547204086422026,0.01624568297299783,-0.0391072669372739,-0.0024132242842421,1.2231443183741135e-19
chrono_run_2.finalized,18.186994791030884,0.017508656844619074,0.016241330744089462,-0.0391015157633863,-0.0022255600780623,1.0029783410667731e-19
chrono_run_2.finalized,18.200540304183956,0.01749705087939743,0.01624179909641737,-0.0390844510526157,-0.0023433178652683,8.224422396747542e-20
chrono_run_2.finalized,18.213886976242065,0.017606103985306515,0.016244478141888466,-0.0390711530550197,-0.0025517320186545,6.744026365332984e-20
chrono_run_2.finalized,18.227089643478394,0.017568295612011186,0.01624298846840697,-0.0390613202508657,-0.0025308840223558,5.530101619573048e-20
chrono_run_2.finalized,18.24056124687195,0.01762648306447199,0.01624258714051714,-0.0390520625132047,-0.0025617255659097,4.5346833280499e-20
chrono_run_2.finalized,18.253971576690674,0.017705229197353976,0.01624111077131771,-0.0390455735315547,-0.0025230997642655,3.7184403290009175e-20
chrono_run_2.finalized,18.266829013824463,0.017471050586985577,0.016240295121792835,-0.0390409651714348,-0.0025074055737568,3.049121069780753e-20
chrono_run_2.finalized,18.281089782714844,0.017412989060991764,0.016239860974362384,-0.0390364342544353,-0.0025105153043794,2.5002792772202177e-20
chrono_run_2.finalized,18.29399847984314,0.017365378464159698,0.01623950497672174,-0.0390327189024958,-0.0025130652834898,2.0502290073205787e-20
chrono_run_2.finalized,18.307336330413822,0.017267285684107427,0.016236293551409337,-0.0390116831216731,-0.0024672193658416,1.6811877860028747e-20
chrono_run_2.finalized,18.320975780487064,0.01726221113098416,0.01623470914306465,-0.0389953288509566,-0.0024775626138888,1.3785739845223574e-20
chrono_run_2.finalized,18.333597898483273,0.017473600369388585,0.016233414984932977,-0.0389819641746824,-0.0024860440772876,1.130430667308333e-20
chrono_run_2.finalized,18.34702730178833,0.0173145599733266,0.016233972499120276,-0.0389713138737049,-0.0025728937114726,9.269531471928334e-21
chrono_run_2.finalized,18.360720396041874,0.017184055974672367,0.016234429680796837,-0.0389625806269034,-0.0026441104115044,7.601015806981234e-21
chrono_run_2.finalized,18.3736207485199,0.017314370040460443,0.016237643210483915,-0.0389552893105766,-0.0028463187651774,6.2328329617246125e-21
chrono_run_2.finalized,18.386855125427246,0.01729091412207851,0.01623333586900707,-0.0389466985478176,-0.0026765713534669,5.110923028614182e-21
chrono_run_2.finalized,18.400752067565918,0.01733416367451649,0.016231682787923814,-0.0389249582488679,-0.0027131471111001,4.19095688346363e-21
chrono_run_2.finalized,18.416030883789066,0.017369619278344184,0.01623032733662663,-0.0389071312037291,-0.0027431392323593,3.436584644440177e-21
chrono_run_2.finalized,18.427958250045776,0.01740552789631721,0.01622770390034839,-0.0388902819987489,-0.0027038169044333,2.817999408440945e-21
chrono_run_2.finalized,18.440970659255985,0.017351435825861992,0.016220976755779562,-0.0388752022928997,-0.0024478670597795,2.310759514921575e-21
chrono_run_2.finalized,18.453831911087036,0.01737342556680776,0.016222194465234045,-0.0388606458934505,-0.0025895254576349,1.8948228022356913e-21
chrono_run_2.finalized,18.46678924560547,0.01739122473941694,0.016223193026083337,-0.0388487096459021,-0.0027056853438762,1.5537546978332671e-21
chrono_run_2.finalized,18.480516910552982,0.017401672071598002,0.01622219912885471,-0.0388397369862451,-0.0027050626495565,1.2740788522232793e-21
